
geo,sex,age,year,population
Austria,Males,Y_LT15,2009,645231
Austria,Females,Y_LT15,2009,613892
Austria,Males,Y15-64,2009,2789456
Austria,Females,Y15-64,2009,2723145
Austria,Males,Y_GE65,2009,654123
Austria,Females,Y_GE65,2009,823234
Austria,Males,Y_LT15,2010,648523
Austria,Females,Y_LT15,2010,617234
Austria,Males,Y15-64,2010,2801234
Austria,Females,Y15-64,2010,2735678
Austria,Males,Y_GE65,2010,667890
Austria,Females,Y_GE65,2010,837456
Austria,Males,Y_LT15,2011,651815
Austria,Females,Y_LT15,2011,620576
Austria,Males,Y15-64,2011,2813012
Austria,Females,Y15-64,2011,2748211
Austria,Males,Y_GE65,2011,681657
Austria,Females,Y_GE65,2011,851678
Belgium,Males,Y_LT15,2009,587234
Belgium,Females,Y_LT15,2009,559876
Belgium,Males,Y15-64,2009,3567890
Belgium,Females,Y15-64,2009,3489234
Belgium,Males,Y_GE65,2009,789123
Belgium,Females,Y_GE65,2009,978456
Belgium,Males,Y_LT15,2010,590456
Belgium,Females,Y_LT15,2010,563098
Belgium,Males,Y15-64,2010,3580234
Belgium,Females,Y15-64,2010,3501678
Belgium,Males,Y_GE65,2010,802890
Belgium,Females,Y_GE65,2010,992234
Belgium,Males,Y_LT15,2011,593678
Belgium,Females,Y_LT15,2011,566320
Belgium,Males,Y15-64,2011,3592578
Belgium,Females,Y15-64,2011,3514122
Belgium,Males,Y_GE65,2011,816657
Belgium,Females,Y_GE65,2011,1006012
